Hero,Naga Siren,Anti-Mage,Terrorblade,Arc Warden,Chaos Knight,Drow Ranger,Ember Spirit,Faceless Void,Gyrocopter,Juggernaut,Lifestealer,Luna,Morphling,Phantom Lancer,Spectre,Sven,Troll Warlord,Wraith King
Faceless Void,-2.29,0.51,-0.45,0.01,-2.01,0.88,0.09,0.0,0.34,2.91,2.08,-0.21,0.31,-0.04,-0.8,-0.14,-0.04,-0.7
Grimstroke,3.15,0.12,0.86,-2.39,0.56,-0.51,1.53,0.67,-1.85,0.7,-0.69,-1.26,0.98,2.88,-1.15,-0.71,1.27,0.43
Gyrocopter,2.31,-1.44,-0.36,-2.13,2.75,0.49,0.6,-0.58,0.0,-1.17,-1.74,-0.02,-1.22,0.45,-1.35,0.73,1.45,1.08
Hoodwink,-2.12,1.81,-0.41,-1.8,0.18,-0.53,-1.16,0.45,-0.46,0.45,2.11,-1.02,-0.36,-1.87,-0.3,0.89,0.31,-1.08
Huskar,-1.27,3.79,-0.43,1.02,-1.06,-0.48,5.68,0.12,-1.14,1.78,-0.97,0.69,-1.61,-2.66,-0.46,0.99,-0.14,0.79
Invoker,1.03,1.06,1.05,0.84,0.65,-0.67,0.35,-0.86,-0.41,0.61,-1.29,0.07,-0.1,-1.16,2.13,-0.13,2.28,1.55
Io,0.05,3.03,-1.44,3.29,0.86,-0.6,2.08,-0.85,0.37,2.49,0.7,-0.12,0.04,0.84,3.08,-1.01,-0.92,1.83
Jakiro,4.2,0.62,1.24,0.49,2.8,-0.22,-1.42,0.15,0.05,-1.23,-0.84,0.61,-1.15,2.75,1.91,-0.37,0.98,2.31
Juggernaut,2.94,-2.54,0.0,0.36,0.46,-0.71,2.56,-2.43,2.68,0.0,-0.04,-0.02,-2.86,0.79,2.27,-1.09,-0.15,-0.16
Keeper of the Light,1.57,1.5,2.12,1.4,1.34,1.2,0.21,0.04,-0.64,1.36,0.14,1.09,1.1,2.12,2.04,1.42,1.25,2.94
Kunkka,4.37,3.1,-0.08,1.63,3.45,-0.54,-0.91,0.41,-0.24,-0.19,-2.47,0.92,0.12,3.02,1.39,-0.86,0.73,1.58
Legion Commander,3.91,5.08,-0.09,1.6,-0.01,0.34,0.57,0.31,-0.28,1.86,-1.79,-1.34,-1.45,1.58,-1.03,-0.97,-2.25,-0.52
Leshrac,10.2,-0.11,0.81,-0.84,3.36,-0.94,0.14,-0.07,-2.07,0.08,-1.06,-1.57,0.2,7.35,0.96,-1.08,0.01,2.34
Lich,2.24,-1.53,1.54,0.08,2.17,0.14,-0.07,-0.44,-0.14,0.5,0.96,0.95,-0.35,-0.04,-0.98,0.18,0.19,0.5
Lifestealer,-1.49,1.01,-1.9,1.04,0.18,0.39,2.44,-1.6,1.63,1.74,0.0,-0.59,-0.65,-0.05,3.09,1.49,-0.18,2.7
Lina,1.15,2.42,0.75,-0.58,0.51,-0.72,-0.24,-0.4,-1.71,1.68,-0.04,-0.63,2.06,0.95,-1.13,0.37,1.68,0.67
Lion,1.21,0.23,-0.2,-1.17,-0.4,-1.04,-0.18,0.77,-0.76,2.17,0.02,-0.63,1.63,0.54,-1.24,-0.29,1.67,-0.17
Lone Druid,-7.28,5.01,-1.64,2.41,-0.57,-3.53,2.14,1.16,-0.55,1.48,-0.43,-0.7,-2.14,-1.75,4.73,-2.48,-0.67,1.91
Luna,-0.13,0.22,-2.08,-0.69,-0.05,0.12,-0.21,-0.27,0.1,0.58,0.4,0.0,0.44,-2.54,-3.18,0.25,0.85,-0.38
Lycan,-8.1,1.65,-1.41,5.24,-1.49,2.34,-0.53,0.6,-2.76,-0.1,-0.18,-0.19,0.34,-4.11,1.81,-5.62,-2.48,3.56
Magnus,0.77,3.05,-1.36,0.22,1.56,1.19,-0.96,-0.16,-0.13,0.74,1.44,0.16,-0.18,2.44,0.16,0.69,-2.27,0.59
Mars,-0.78,-0.63,0.5,0.63,-0.88,2.64,-1.69,-1.1,0.75,-0.37,-0.66,-0.19,-0.8,-2.36,-0.55,-0.34,0.37,-0.14
Medusa,2.63,-6.28,0.12,-0.92,2.85,-0.36,-0.14,-0.87,2.06,0.08,1.45,2.67,-0.28,0.91,0.21,1.64,1.22,0.68
Meepo,-0.22,9.04,-3.44,6.96,1.83,-0.8,-0.19,1.93,-0.44,2.16,1.52,1.05,-0.28,2.05,0.4,-5.76,-5.21,4.28
Mirana,-1.49,0.3,-0.98,0.5,-0.73,0.66,-0.25,-0.22,0.12,0.16,0.13,-0.39,0.04,-1.29,-0.1,-0.26,0.37,-0.83
Monkey King,1.47,2.94,-0.55,-0.18,0.43,0.25,1.54,-0.08,-0.94,-0.5,-0.39,-2.36,-0.28,1.07,0.59,-0.79,-0.48,3.26
Morphling,-3.13,-2.66,-1.44,2.64,-1.6,0.22,2.86,-0.53,1.24,3.18,0.78,-0.27,0.0,-3.23,1.44,-0.04,0.04,0.05
Naga Siren,0.0,0.31,1.94,4.14,4.82,1.85,-2.58,1.13,-2.65,-1.72,0.99,-0.07,2.73,1.71,0.97,-4.85,-0.95,2.92
Nature's Prophet,-2.57,1.4,-0.59,0.38,-0.01,1.73,0.83,0.97,0.62,3.49,0.87,0.99,-2.27,-1.3,-2.63,0.68,1.47,0.51
Necrophos,5.22,-2.46,-1.32,-1.74,0.33,-2.46,1.55,-1.28,-0.66,0.85,0.32,-1.9,-0.55,3.02,4.58,-1.65,0.19,0.65
Night Stalker,-6.01,1.04,-2.9,-1.76,-1.68,-0.03,-0.1,-0.32,-1.62,1.6,-0.31,-0.77,0.13,-2.49,-0.31,-1.41,-1.99,-1.56
Nyx Assassin,-1.63,1.54,0.11,-1.14,-0.47,-0.5,-0.77,-1.64,0.66,-2.38,-2.28,0.76,2.12,-0.63,0.83,-1.68,0.89,-1.55
Ogre Magi,-3.4,-1.64,-0.6,-0.31,-2.64,0.59,0.56,-0.59,1.34,-0.82,-0.87,0.82,0.7,-4.34,0.22,0.71,2.69,-0.08
Omniknight,1.73,-1.09,-0.55,1.74,0.66,-0.69,1.8,-1.73,-0.13,0.92,0.77,-0.75,-2.31,-0.58,2.05,-0.04,0.53,1.91
Oracle,1.06,-0.58,0.34,2.11,-1.36,-1.04,2.03,0.99,1.08,0.34,-0.69,-0.93,1.59,-1.15,-0.2,-0.94,0.57,0.64
Outworld Destroyer,-1.32,3.03,0.63,-0.06,-0.5,2.09,0.12,1.56,0.91,3.92,0.77,0.09,3.9,-0.87,0.86,0.89,4.53,2.03
Pangolier,2.91,0.64,0.51,0.9,1.93,-1.37,-0.51,-0.3,-0.7,-0.7,0.63,-0.31,0.84,3.16,1.61,-1.71,1.46,2.0
Phantom Assassin,-0.25,3.97,-1.7,1.53,0.49,0.14,-1.0,-1.74,-0.99,0.34,1.17,-0.54,-2.95,1.48,-0.93,1.09,-1.3,0.64
Phantom Lancer,-1.92,0.05,4.03,4.52,5.0,4.21,-6.28,-0.14,-0.3,0.3,-0.03,2.69,3.08,0.0,0.16,-3.28,-0.97,4.9
Phoenix,3.12,-1.21,1.39,-1.41,3.66,-1.0,-0.7,-1.1,-0.09,-1.38,-1.68,-0.97,-2.4,3.7,2.92,0.83,0.39,2.49
Puck,2.64,1.29,1.55,-0.86,1.08,0.15,0.94,-0.98,-1.63,-0.09,-1.38,-0.27,3.07,4.8,-1.18,-1.68,-1.03,-1.95
Pudge,-1.2,-1.27,-0.92,1.14,-2.35,2.2,-0.15,0.42,0.57,1.03,-0.73,1.16,0.41,-0.79,0.32,-0.41,-0.38,-1.07
Pugna,-0.5,-3.72,0.86,0.77,-1.04,-1.74,-0.4,-0.86,0.25,0.73,-0.95,-1.51,-0.17,-1.74,1.18,0.08,3.22,0.86
Queen of Pain,0.8,-0.78,-0.12,0.1,0.51,-0.26,-1.26,-0.99,-0.09,1.19,0.5,-0.32,0.76,-0.04,0.49,0.03,-0.83,0.78
Razor,-5.19,-2.07,-1.37,-1.47,-0.97,-1.31,-1.14,-2.14,-0.07,2.4,1.08,-1.33,-2.79,-2.61,-0.82,-0.37,2.69,0.51
Riki,-2.91,1.64,-1.28,0.86,-1.59,-1.14,-0.27,-0.69,-0.6,2.5,0.51,-2.07,-0.42,-0.02,-1.58,-2.28,-1.67,-1.02
Rubick,1.1,-0.2,0.86,-0.85,0.37,-0.44,-0.48,0.18,-1.06,0.83,0.76,1.68,2.44,2.29,-0.24,1.16,-0.45,1.62
Sand King,8.15,-3.43,3.61,0.92,3.59,0.35,-0.27,-1.37,1.49,-1.19,-2.28,2.03,0.92,6.33,0.72,-1.07,-0.63,0.98
Shadow Demon,-0.79,0.11,3.65,0.32,-1.87,0.82,-3.03,-0.87,1.6,0.86,0.78,2.2,-1.24,-1.42,1.61,0.16,0.32,1.33
Shadow Fiend,2.73,1.24,0.48,-1.1,0.71,0.02,2.26,-0.01,-1.14,0.0,-1.21,-0.67,2.32,0.69,1.08,0.05,0.93,-0.54
Shadow Shaman,-2.63,0.91,-2.41,-0.76,-1.53,-1.46,0.42,0.52,-1.13,1.34,0.62,-0.97,0.0,-2.94,-2.21,-0.03,1.86,0.09
Silencer,-5.03,0.67,-1.51,-3.16,-1.79,-0.34,1.22,0.36,0.21,-0.02,0.23,-1.44,0.22,-3.68,-1.14,0.71,-0.29,-1.12
Skywrath Mage,-2.86,-2.06,0.55,0.48,-1.71,0.36,0.37,0.53,-0.05,2.17,0.92,0.6,1.47,-1.62,-2.48,-0.05,1.73,-1.93
Slardar,-4.33,4.55,-5.41,0.85,-1.41,-2.25,-0.61,0.67,-2.07,-1.07,1.66,-2.57,0.52,-3.24,2.82,1.08,-3.68,1.82
Slark,-2.54,1.79,0.6,3.09,-0.26,-0.59,2.77,-0.03,-1.3,2.23,0.55,0.03,1.08,-0.7,0.41,-0.06,2.05,1.98
Snapfire,2.86,0.81,0.82,0.46,0.65,0.76,0.22,-1.71,0.55,0.78,-0.91,1.09,0.76,2.58,0.74,-0.45,-0.33,1.32
Sniper,1.16,-1.51,3.09,-0.03,-0.07,1.77,-0.18,-1.41,0.34,1.41,-0.91,0.59,-4.65,0.18,-4.08,-0.11,-0.2,1.44
Spectre,-0.9,-4.98,0.04,0.81,-0.04,2.92,-3.28,0.35,1.86,-1.88,-2.82,3.55,-1.37,0.07,0.0,0.05,0.4,-0.81
Spirit Breaker,-2.1,1.12,-0.74,1.09,-0.18,-0.76,-1.06,-0.62,-0.87,1.01,0.92,0.39,-1.58,-0.84,-0.27,-1.02,-0.73,-0.13
Storm Spirit,0.1,-3.66,0.8,2.18,0.33,0.45,0.81,0.64,0.01,1.87,0.65,-0.27,2.65,2.79,0.91,-1.05,-2.79,-0.05
Sven,4.92,1.06,-2.73,-0.33,2.24,0.55,1.42,0.12,-1.0,2.04,-1.45,-0.38,0.0,3.36,0.08,0.0,-1.47,1.01
Techies,-0.62,-2.6,1.95,-2.54,-0.46,-0.06,3.07,0.68,2.11,0.53,-2.88,1.84,2.59,3.19,-2.16,0.49,1.29,-2.96
Templar Assassin,-5.17,4.17,-5.65,-3.4,-1.13,-1.85,-1.82,-0.61,-1.03,1.77,1.99,-1.37,-0.3,-4.35,-1.2,3.36,-3.26,0.37
Terrorblade,-2.14,1.17,0.0,-2.25,0.19,-1.98,-1.53,0.36,0.23,1.43,1.71,2.22,1.52,-3.82,0.5,2.54,1.21,2.8
Tidehunter,3.29,-0.43,0.23,-1.79,3.41,-0.12,-0.86,-0.1,0.78,-3.3,-1.08,0.32,-0.02,3.51,0.21,-0.91,1.06,3.16
Timbersaw,6.13,-1.05,2.92,0.1,2.63,-0.95,0.32,-2.23,-1.68,0.45,-0.83,-2.36,0.6,5.78,1.46,-1.17,0.63,3.73
Tinker,-1.18,-4.02,3.15,-0.17,-0.49,2.43,1.5,1.39,0.82,0.68,-1.84,0.86,2.61,-2.06,-1.6,0.81,4.63,-0.28
Tiny,0.57,1.46,-0.71,0.15,-0.17,1.02,-1.51,0.05,-0.2,1.46,-2.23,0.47,2.34,1.52,0.18,-0.33,-0.36,0.42
Treant Protector,-0.34,-0.81,0.43,0.41,2.23,0.21,0.43,-1.3,-1.92,-2.16,0.62,0.07,-2.24,1.14,2.61,0.44,0.02,2.28
Troll Warlord,1.07,2.92,-1.0,-1.47,0.7,-1.44,1.85,-0.56,-1.15,0.36,0.11,-0.9,-0.08,0.98,-0.34,1.19,0.0,0.45
Tusk,-2.81,1.12,-1.65,1.24,-1.02,0.87,-0.64,-0.35,-0.31,0.21,0.19,-0.27,-0.71,-1.42,0.96,-0.82,-2.55,1.45
Underlord,8.62,-2.95,3.17,-0.23,3.47,-1.58,1.75,-1.27,1.26,-4.27,-2.0,0.61,-1.13,6.37,3.13,-0.67,1.36,4.52
Undying,-1.19,-1.66,-2.3,0.52,1.75,0.26,-2.02,-2.02,-1.35,-0.79,-2.03,-1.95,-1.41,-1.47,5.64,0.82,-0.93,3.35
Ursa,-1.18,2.27,-0.63,-0.65,-1.26,-1.96,1.45,-0.19,-0.17,2.8,1.48,-0.26,1.02,-2.8,-0.21,0.28,-3.71,-0.4
Vengeful Spirit,-1.75,0.39,-2.33,0.2,-1.07,-1.09,-1.9,1.25,-1.62,0.94,0.06,-0.48,0.14,-3.41,-0.26,1.62,0.91,1.41
Venomancer,0.23,-0.23,-1.4,-2.97,-0.76,-0.23,1.39,0.14,-0.03,-1.81,-2.19,0.28,-1.63,-3.9,1.04,0.73,0.62,1.96
Viper,-0.95,0.56,-4.11,-2.1,-2.81,-0.61,0.15,-0.28,0.98,-1.7,-2.53,1.77,-2.51,-3.41,5.25,-0.75,0.86,0.63
Visage,-8.69,0.92,-1.82,4.46,-0.6,-0.37,-2.19,-0.56,1.14,0.78,0.75,-0.06,-0.41,-4.7,0.17,-1.81,-0.99,1.52
Void Spirit,-1.21,-1.7,0.79,0.69,0.18,0.5,-1.6,-0.17,-0.27,1.73,-0.22,-0.6,2.07,2.37,0.32,-1.91,-1.16,-0.77
Warlock,1.41,-0.68,2.19,0.01,0.65,-0.55,-1.11,-1.4,0.76,-0.29,-1.38,1.96,-1.33,-0.21,2.82,-1.17,-2.42,1.51
Weaver,-1.74,-0.25,0.17,-0.33,0.62,-1.81,0.02,-4.08,-0.01,2.37,0.74,-0.35,-1.7,-1.78,0.05,-0.09,-0.26,0.45
Windranger,-0.46,-0.27,0.0,-1.09,-0.51,0.03,-1.75,-1.32,-0.23,2.71,1.84,-0.42,-0.96,-0.21,-2.74,0.28,2.78,-1.02
Winter Wyvern,4.47,-2.56,0.82,0.99,1.37,0.04,-0.69,0.13,-0.06,0.8,1.5,-0.92,-1.45,-0.71,-0.94,0.73,1.7,1.3
Witch Doctor,-0.22,0.25,0.32,1.19,1.6,-0.93,-0.24,-0.99,-0.3,0.08,0.14,0.94,-1.45,-0.38,1.23,0.53,0.19,0.53
Wraith King,-2.49,-3.08,-1.98,0.38,-1.05,0.8,-1.01,0.63,-0.14,-0.09,-1.93,0.91,0.41,-4.58,0.95,-0.56,-0.15,0.0
Zeus,4.2,-6.62,4.32,0.41,0.19,2.34,-2.52,-1.64,1.9,-1.66,-2.63,1.58,0.72,3.62,-1.4,-0.51,0.13,-1.44
