Hero,Naga Siren,Anti-Mage,Terrorblade,Arc Warden,Chaos Knight,Drow Ranger,Ember Spirit,Faceless Void,Gyrocopter,Juggernaut,Lifestealer,Luna,Morphling,Phantom Lancer,Spectre,Sven,Troll Warlord,Wraith King
Centaur Warrunner,3.86,1.72,0.05,2.11,0.46,0.11,-2.76,0.55,1.16,-1.84,-1.25,0.03,1.13,4.22,0.86,-2.04,1.32,-0.2
Chaos Knight,-4.91,-0.59,-0.04,2.55,0.0,0.27,-2.21,1.06,-2.61,-0.28,-0.34,-0.05,1.58,-4.95,0.03,-2.5,-0.57,1.31
Chen,2.63,0.73,-3.61,3.73,-0.74,0.62,-0.63,-0.51,2.71,3.21,-0.1,1.85,-0.7,-2.14,2.94,-2.09,-1.56,5.3
Clinkz,-7.97,1.24,-2.11,-1.88,-3.05,-3.31,0.02,-0.5,1.89,0.99,-0.08,-0.77,-1.4,-5.61,-0.19,0.03,-1.48,-2.25
Clockwerk,0.72,-3.59,-0.2,-2.06,-0.48,1.58,-0.7,-0.47,0.28,-1.24,0.86,1.56,-0.85,-2.86,0.1,1.12,-0.09,-0.45
Crystal Maiden,4.1,0.84,0.71,1.02,1.63,-1.48,0.52,-0.54,-0.16,-1.13,-0.51,0.27,0.01,4.52,0.26,-0.03,0.7,1.33
Dark Seer,3.9,-2.1,4.35,0.93,3.46,0.09,-2.71,-2.46,-0.27,-0.82,-0.5,3.43,1.3,6.1,1.15,-1.53,-0.85,2.54
Dark Willow,-2.59,-0.51,0.8,-0.19,0.31,-0.04,1.02,-0.13,1.53,-0.94,-0.75,0.51,0.02,-2.14,-0.6,0.46,1.17,0.75
Dazzle,0.36,0.42,-0.88,0.01,-0.65,-1.26,-0.14,-0.63,-0.73,0.49,0.28,-0.76,-1.65,-2.0,1.64,-0.36,-1.17,2.65
Death Prophet,0.19,-1.75,-1.65,-1.25,-0.96,-2.31,1.07,0.18,0.67,2.72,1.01,-2.34,-1.01,-0.42,0.2,0.29,0.2,1.12
Disruptor,1.16,1.8,-0.18,-1.75,0.28,-0.59,0.78,-0.11,1.05,1.36,-0.6,0.13,0.19,1.03,-0.09,-0.71,0.24,0.04
Doom,-2.18,0.54,-0.17,-1.82,-2.14,-0.03,0.53,1.08,1.26,1.79,-0.39,-0.79,1.02,1.7,1.41,-0.22,0.08,-0.13
Dragon Knight,2.29,-0.61,-3.04,-2.55,0.05,-0.59,1.0,0.16,-0.21,0.3,-0.9,-0.97,0.65,-1.36,-0.55,0.63,1.44,0.72
Drow Ranger,-2.16,2.04,2.5,-1.35,-0.61,0.0,1.27,-0.97,-0.3,1.19,-0.07,-0.29,-0.24,-4.53,-3.09,-0.43,1.31,-0.58
Earth Spirit,0.99,0.68,-1.33,1.56,0.15,1.38,0.3,-1.16,-0.82,-0.07,-1.42,0.19,1.78,1.87,2.07,-0.88,-0.85,0.02
Earthshaker,5.72,1.84,1.19,0.11,1.94,-0.61,-0.56,0.04,-1.89,0.36,-1.35,-0.3,1.68,3.67,-0.9,-1.22,0.66,0.38
Elder Titan,1.7,0.93,2.27,-1.21,2.13,-0.62,-0.64,-0.99,0.14,-1.48,-2.11,0.79,0.31,2.9,3.25,-0.76,0.35,-0.42
Ember Spirit,2.27,0.53,1.61,0.58,2.2,-1.07,0.0,-0.2,-0.75,-0.98,-2.35,0.25,-2.67,6.18,3.37,-1.54,-2.08,1.6
Enchantress,-2.12,2.61,0.83,-0.52,-1.19,0.33,2.87,1.22,-2.45,2.05,-0.77,0.77,-1.49,-3.06,2.27,0.73,0.03,2.61
Enigma,3.62,-1.28,1.54,-1.29,2.66,-0.08,-0.41,-0.86,0.72,-0.69,3.82,-0.32,-1.13,2.41,-2.93,0.6,1.08,-2.38
Faceless Void,-2.37,0.51,-0.58,-0.15,-1.97,0.9,0.1,0.0,0.25,2.95,2.03,-0.19,0.35,-0.06,-0.72,-0.17,-0.1,-0.77
Grimstroke,3.58,0.13,0.79,-2.29,0.51,-0.59,1.47,0.66,-1.85,0.7,-0.76,-1.27,1.02,2.87,-1.29,-0.67,1.36,0.42
Gyrocopter,2.4,-1.64,-0.33,-2.11,2.66,0.34,0.68,-0.5,0.0,-1.01,-1.72,0.07,-0.98,0.4,-1.37,0.8,1.13,1.03
Hoodwink,-1.87,1.8,-0.49,-1.73,0.14,-0.54,-1.05,0.43,-0.39,0.48,2.1,-0.97,-0.34,-1.82,-0.3,0.79,0.31,-1.0
Huskar,-1.3,3.81,-0.47,0.75,-1.29,-0.58,5.68,0.09,-1.36,1.72,-0.72,0.67,-1.85,-2.59,-0.5,1.18,0.22,0.79
Invoker,1.26,1.03,1.17,0.83,0.61,-0.68,0.44,-0.84,-0.58,0.65,-1.27,0.05,-0.16,-1.09,2.12,-0.11,2.25,1.57
Io,0.19,2.77,-1.54,3.34,1.11,-0.65,2.04,-0.81,0.72,2.49,0.61,0.04,0.02,1.2,3.33,-1.04,-0.6,2.04
Jakiro,3.96,0.59,1.66,0.32,2.78,-0.19,-1.23,0.13,-0.15,-1.23,-0.96,0.67,-1.13,2.55,1.81,-0.48,0.91,2.29
Juggernaut,2.81,-2.5,-0.01,0.44,0.58,-0.71,2.48,-2.42,2.59,0.0,-0.01,-0.1,-2.88,0.88,2.21,-1.03,-0.15,-0.2
Keeper of the Light,2.1,1.35,2.17,1.32,1.24,1.15,0.3,-0.05,-0.23,1.2,0.2,1.01,1.07,1.98,2.13,1.41,1.2,2.89
Kunkka,4.09,2.99,-0.23,1.73,3.5,-0.51,-0.75,0.44,-0.26,-0.21,-2.22,0.91,0.11,3.07,1.6,-0.82,0.66,1.72
Legion Commander,3.92,4.99,0.01,1.49,-0.02,0.37,0.56,0.28,-0.35,1.88,-1.77,-1.37,-1.44,1.67,-1.05,-0.95,-2.27,-0.5
Leshrac,9.7,-0.13,0.88,-0.54,3.27,-0.93,0.2,-0.04,-2.09,0.1,-0.99,-1.37,-0.02,7.28,0.75,-1.12,-0.07,2.4
Lich,2.04,-1.55,1.56,0.09,2.21,0.16,-0.09,-0.42,0.0,0.42,0.95,0.81,-0.28,0.04,-0.89,0.07,0.27,0.44
Lifestealer,-1.14,0.99,-1.86,1.26,0.2,0.41,2.34,-1.61,1.59,1.64,0.0,-0.46,-0.82,0.09,3.01,1.3,-0.16,2.73
Lina,0.99,2.3,0.62,-0.56,0.54,-0.75,-0.34,-0.48,-1.83,1.78,0.06,-0.62,2.08,1.07,-1.15,0.35,1.63,0.86
Lion,1.26,0.15,-0.2,-1.17,-0.4,-1.01,-0.2,0.76,-0.68,2.09,0.0,-0.64,1.64,0.52,-1.25,-0.28,1.63,-0.17
Lone Druid,-6.32,4.87,-2.05,2.68,-0.66,-3.58,2.32,1.17,-0.57,1.53,-0.26,-0.95,-2.1,-2.01,4.53,-2.41,-0.59,1.95
Luna,0.23,0.13,-2.14,-0.74,0.02,0.14,-0.24,-0.31,-0.05,0.57,0.38,0.0,0.27,-2.53,-3.1,0.32,0.99,-0.53
Lycan,-7.57,1.48,-1.23,5.53,-1.87,2.33,-0.76,0.81,-2.9,-0.26,-0.1,0.28,0.14,-3.99,1.53,-5.78,-2.56,3.68
Magnus,0.76,2.89,-1.3,0.14,1.58,1.2,-1.07,-0.24,-0.18,0.77,1.32,0.27,-0.05,2.47,0.14,0.76,-2.26,0.62
Mars,-1.13,-0.6,0.65,0.65,-0.85,2.66,-1.65,-1.06,0.83,-0.36,-0.68,-0.15,-0.63,-2.57,-0.61,-0.33,0.34,0.01
Medusa,2.58,-6.2,-0.08,-0.89,2.9,-0.34,-0.15,-0.85,1.97,-0.04,1.27,2.62,-0.11,0.73,0.25,1.64,0.97,0.8
Meepo,0.63,8.95,-3.2,6.97,1.96,-0.76,-0.38,1.88,-0.45,2.24,1.34,0.99,-0.03,1.95,0.19,-5.67,-5.05,4.15
Mirana,-1.68,0.3,-0.89,0.44,-0.68,0.69,-0.16,-0.23,-0.06,0.08,0.19,-0.24,-0.01,-1.29,-0.16,-0.33,0.38,-0.78
Monkey King,2.02,2.91,-0.5,-0.07,0.43,0.25,1.5,-0.06,-1.01,-0.63,-0.31,-2.32,-0.32,0.97,0.63,-0.85,-0.52,3.18
Morphling,-3.13,-2.8,-1.39,2.75,-1.63,0.25,2.76,-0.55,1.18,3.11,0.89,-0.32,0.0,-3.23,1.51,-0.11,0.05,0.27
Naga Siren,0.0,0.33,2.26,4.31,4.46,1.83,-2.4,1.37,-2.4,-1.65,0.97,-0.23,2.78,1.97,1.28,-4.63,-0.76,3.04
Nature's Prophet,-2.37,1.49,-0.42,0.44,-0.1,1.76,0.89,1.02,0.58,3.39,0.95,0.79,-2.3,-1.3,-2.68,0.68,1.59,0.6
Necrophos,5.02,-2.63,-0.96,-1.73,0.23,-2.47,1.73,-1.25,-0.56,0.87,0.4,-1.9,-0.5,3.15,4.52,-1.67,0.31,0.8
Night Stalker,-6.11,1.06,-2.83,-1.74,-1.57,-0.14,-0.11,-0.42,-1.34,1.57,-0.25,-0.87,0.16,-2.18,-0.32,-1.46,-1.97,-1.62
Nyx Assassin,-0.69,1.65,0.0,-1.04,-0.53,-0.55,-0.78,-1.61,0.66,-2.41,-2.46,0.47,2.19,-0.84,1.16,-1.59,0.53,-1.56
Ogre Magi,-3.34,-1.76,-0.67,-0.4,-2.68,0.61,0.54,-0.55,1.33,-0.74,-0.84,0.79,0.77,-4.25,0.44,0.81,2.79,-0.1
Omniknight,1.07,-1.17,-0.92,1.79,0.71,-0.72,1.73,-1.66,-0.08,0.93,0.82,-0.84,-2.53,-0.59,2.18,-0.03,0.59,1.9
Oracle,0.71,-0.38,0.54,1.98,-1.24,-1.1,1.98,0.9,0.97,0.42,-0.63,-0.87,1.33,-0.96,-0.15,-1.07,0.43,0.6
Outworld Destroyer,-1.7,3.08,0.29,-0.31,-0.23,2.01,-0.05,1.54,1.03,3.74,0.56,0.34,3.99,-0.74,0.87,0.61,4.35,1.87
Pangolier,2.82,0.54,0.82,0.9,1.87,-1.44,-0.45,-0.33,-0.83,-0.77,0.64,-0.09,0.64,3.28,1.51,-1.77,1.47,2.11
Phantom Assassin,-0.13,3.99,-1.67,1.51,0.5,0.19,-0.99,-1.69,-1.0,0.39,1.08,-0.5,-2.87,1.39,-1.02,1.16,-1.23,0.65
Phantom Lancer,-2.1,0.05,4.06,4.44,4.99,4.15,-6.25,-0.17,-0.4,0.18,-0.14,2.51,3.17,0.0,-0.01,-3.31,-0.86,4.96
Phoenix,3.36,-1.22,1.57,-1.38,3.57,-0.94,-0.71,-1.11,0.22,-1.35,-1.71,-1.1,-2.5,3.48,2.95,0.81,0.23,2.57
Puck,2.08,1.47,1.25,-0.92,1.07,0.18,0.77,-0.91,-1.56,-0.16,-1.65,-0.24,3.07,4.8,-1.14,-1.73,-0.98,-2.03
Pudge,-0.93,-1.26,-0.93,1.17,-2.32,2.19,-0.13,0.43,0.47,1.03,-0.77,1.15,0.42,-0.74,0.22,-0.42,-0.44,-1.16
Pugna,0.09,-3.77,0.97,0.72,-1.26,-1.72,-0.3,-0.92,0.36,0.64,-1.08,-1.48,0.03,-1.42,1.05,0.0,3.5,0.89
Queen of Pain,0.83,-0.89,-0.4,0.26,0.56,-0.17,-1.24,-0.92,0.02,1.13,0.44,-0.15,0.78,0.09,0.39,0.07,-0.83,0.69
Razor,-5.67,-2.2,-1.29,-1.78,-0.92,-1.2,-1.02,-2.16,0.12,2.25,0.96,-1.32,-3.03,-2.63,-0.81,-0.53,2.91,0.39
Riki,-3.24,1.83,-1.28,1.12,-1.46,-1.13,-0.5,-0.66,-0.62,2.26,0.3,-2.05,-0.47,-0.12,-1.5,-2.29,-1.52,-1.05
Rubick,0.91,-0.23,0.71,-0.76,0.37,-0.36,-0.59,0.21,-1.1,0.91,0.75,1.76,2.4,2.29,-0.25,1.28,-0.41,1.65
Sand King,8.05,-3.36,3.46,0.83,3.6,0.36,-0.22,-1.42,1.43,-1.19,-2.2,2.12,0.75,6.62,0.59,-1.03,-0.64,0.87
Shadow Demon,-1.26,0.28,3.75,0.28,-1.77,0.81,-3.01,-0.92,1.59,0.86,0.78,2.18,-1.21,-1.44,1.59,0.17,0.46,1.36
Shadow Fiend,2.7,1.3,0.31,-1.04,0.69,0.0,2.21,0.03,-1.16,-0.03,-1.12,-0.66,2.25,0.67,1.14,0.04,0.8,-0.66
Shadow Shaman,-2.14,0.91,-2.45,-0.87,-1.61,-1.47,0.45,0.45,-1.21,1.37,0.71,-0.98,0.08,-3.02,-2.27,-0.06,1.79,0.14
Silencer,-4.88,0.75,-1.35,-3.22,-1.74,-0.45,1.41,0.37,0.43,0.0,0.08,-1.44,0.13,-3.83,-1.12,0.67,-0.27,-1.09
Skywrath Mage,-2.99,-2.01,0.81,0.43,-1.65,0.3,0.27,0.56,-0.06,2.08,0.87,0.49,1.55,-1.58,-2.34,-0.08,1.69,-1.9
Slardar,-4.36,4.53,-5.35,0.77,-1.5,-2.3,-0.54,0.69,-2.01,-1.1,1.61,-2.5,0.31,-3.16,2.92,1.05,-3.56,1.71
Slark,-2.21,1.89,0.53,3.15,-0.28,-0.62,2.85,-0.04,-1.24,2.22,0.51,0.09,0.92,-0.66,0.28,-0.13,2.23,1.96
Snapfire,2.94,0.78,0.78,0.45,0.61,0.79,0.24,-1.72,0.45,0.8,-1.01,1.1,0.87,2.66,0.79,-0.55,-0.26,1.43
Sniper,1.1,-1.43,2.9,-0.05,-0.05,1.76,-0.25,-1.5,0.46,1.38,-0.96,0.61,-4.67,0.18,-3.99,-0.1,-0.18,1.42
Spectre,-1.32,-5.08,0.0,0.77,-0.02,2.97,-3.27,0.27,1.81,-1.82,-2.72,3.44,-1.48,0.16,0.0,0.05,0.39,-0.78
Spirit Breaker,-1.81,1.15,-0.7,1.36,-0.09,-0.71,-1.11,-0.69,-0.86,0.86,0.99,0.33,-1.59,-1.1,-0.24,-0.88,-0.6,-0.07
Storm Spirit,0.16,-3.59,0.78,2.09,0.36,0.39,0.71,0.59,-0.04,1.86,0.58,-0.26,2.74,2.75,0.87,-1.06,-2.73,-0.06
Sven,4.71,1.01,-2.64,-0.4,2.26,0.52,1.56,0.14,-1.0,2.01,-1.27,-0.5,0.07,3.37,0.05,0.0,-1.38,0.91
Techies,-0.74,-2.56,1.82,-2.53,-0.57,-0.04,3.0,0.62,1.92,0.6,-2.94,1.83,2.54,3.2,-2.19,0.59,1.45,-2.86
Templar Assassin,-4.72,4.1,-5.64,-2.94,-1.27,-1.79,-1.77,-0.58,-1.16,1.93,1.91,-1.48,-0.12,-4.64,-1.19,3.33,-3.25,0.37
Terrorblade,-2.22,1.18,0.0,-2.37,0.18,-1.98,-1.53,0.47,0.32,1.39,1.68,2.16,1.37,-4.03,0.53,2.47,0.99,2.82
Tidehunter,3.62,-0.47,0.18,-1.56,3.31,-0.07,-0.96,-0.12,0.79,-3.25,-0.85,0.41,-0.04,3.69,0.16,-0.88,1.26,3.07
Timbersaw,5.87,-1.15,3.17,0.23,2.53,-0.82,0.26,-2.23,-1.58,0.49,-0.91,-2.42,0.32,5.48,1.59,-1.1,0.51,3.75
Tinker,-0.98,-4.02,3.38,-0.08,-0.54,2.47,1.49,1.36,0.86,0.72,-1.65,0.79,2.63,-2.2,-1.85,0.97,4.6,-0.23
Tiny,0.37,1.55,-0.7,0.15,-0.07,1.03,-1.41,0.07,-0.25,1.47,-2.12,0.38,2.15,1.79,0.22,-0.34,-0.41,0.35
Treant Protector,-0.28,-0.7,0.32,0.48,2.19,0.21,0.64,-1.34,-1.87,-2.22,0.53,0.04,-2.29,1.2,2.52,0.53,-0.25,2.09
Troll Warlord,0.6,2.99,-0.84,-1.6,0.57,-1.44,2.1,-0.51,-1.03,0.34,0.08,-0.96,-0.06,0.91,-0.27,1.12,0.0,0.38
Tusk,-2.59,1.26,-1.68,1.2,-1.05,0.83,-0.66,-0.37,-0.37,0.22,0.21,-0.19,-0.8,-1.51,1.0,-0.82,-2.65,1.47
Underlord,8.5,-2.77,2.95,-0.3,3.54,-1.63,1.78,-1.18,1.05,-4.18,-2.0,0.61,-0.83,6.2,3.21,-0.57,1.51,4.23
Undying,-1.14,-1.7,-2.42,0.47,1.8,0.27,-2.09,-2.02,-1.41,-0.83,-1.86,-1.88,-1.31,-1.43,5.73,0.87,-0.92,3.48
Ursa,-1.43,2.31,-0.68,-0.86,-1.4,-1.99,1.54,-0.24,0.13,2.82,1.56,-0.33,1.26,-2.87,-0.31,0.25,-3.67,-0.3
Vengeful Spirit,-1.86,0.39,-2.43,0.07,-1.19,-1.11,-1.96,1.29,-1.58,0.89,0.16,-0.53,0.3,-3.38,-0.23,1.51,0.81,1.48
Venomancer,-0.29,-0.29,-0.84,-3.01,-0.68,-0.26,1.34,0.05,-0.01,-1.86,-2.12,0.46,-1.62,-3.98,1.06,0.6,0.48,1.98
Viper,-1.35,0.65,-3.95,-2.04,-2.76,-0.59,0.15,-0.31,1.0,-1.66,-2.6,1.7,-2.77,-3.31,5.23,-0.81,0.85,0.67
Visage,-8.01,0.56,-1.71,4.57,-0.79,-0.33,-2.27,-0.67,1.34,0.97,0.55,-0.19,-0.09,-4.72,0.09,-1.95,-1.27,1.67
Void Spirit,-1.21,-1.54,1.04,0.81,0.09,0.37,-1.56,-0.11,-0.27,1.71,-0.32,-0.55,1.85,2.37,0.27,-1.8,-1.2,-0.8
Warlock,1.47,-0.51,1.81,0.3,0.64,-0.54,-1.05,-1.4,0.62,-0.32,-1.35,1.83,-1.26,-0.07,2.76,-1.23,-2.57,1.48
Weaver,-1.99,-0.29,-0.09,-0.27,0.79,-1.93,-0.05,-4.04,-0.03,2.36,0.87,-0.31,-1.6,-1.67,0.11,-0.19,-0.24,0.5
Windranger,-0.47,-0.26,-0.01,-1.11,-0.54,0.05,-1.88,-1.37,-0.1,2.69,1.91,-0.48,-0.95,-0.05,-2.72,0.28,2.84,-1.07
Winter Wyvern,4.46,-2.53,0.78,0.99,1.34,-0.01,-0.54,0.24,-0.08,0.97,1.43,-1.02,-1.58,-0.95,-0.99,0.73,1.98,1.25
Witch Doctor,-0.46,0.22,0.39,1.05,1.74,-0.89,-0.37,-0.98,-0.28,0.15,0.22,0.94,-1.44,-0.37,1.07,0.51,0.06,0.46
Wraith King,-2.73,-3.06,-1.88,0.3,-1.07,0.81,-0.94,0.6,-0.14,-0.06,-1.95,1.05,0.36,-4.66,0.98,-0.55,-0.11,0.0
Zeus,4.16,-6.54,4.11,0.4,0.21,2.32,-2.5,-1.61,1.85,-1.65,-2.63,1.56,0.78,3.68,-1.43,-0.4,0.05,-1.38
Random,0.26519000000000004,0.09500999999999998,-0.04048,0.18259999999999996,0.11478999999999996,-0.04679999999999995,0.018409999999999958,-0.35803000000000007,-0.041949999999999994,0.56045,-0.28306000000000014,-0.008819999999999995,0.10936999999999993,0.12674000000000002,0.3493600000000001,-0.22366999999999998,0.15521999999999994,0.59157
